file,rank,index,phi_index,theta_index,phi_deg,theta_deg,predicted_rss,predicted_rss_db,selected_by_omp,omp_order,omp_coeff_real,omp_coeff_imag,omp_coeff_abs
seed1158-epoch72-98.mat,9,851,42,11,189.0,52.10526315789473,3.46547061880198e-11,-104.60236525664354,True,4,0.021879826702363093,0.08804576222790322,0.09072366319113173
seed1158-epoch72-98.mat,10,850,42,10,189.0,47.368421052631575,2.708666971273921e-11,-105.67242784541641,True,6,-0.003237026457266924,0.0036382630499889736,0.004869835552250314
seed1187-epoch15-47.mat,1,188,9,8,40.5,37.89473684210526,1.9139363705011903e-11,-107.18070235483788,True,1,-0.29567303976873044,0.14216293069524763,0.3280744508643473
seed1187-epoch15-47.mat,2,208,10,8,45.0,37.89473684210526,1.7337577554177308e-11,-107.61009078310607,True,7,-0.4147854785434443,-0.16477645375311983,0.4463163372788051
seed1187-epoch15-47.mat,3,187,9,7,40.5,33.1578947368421,1.5765489608243755e-11,-108.0228978268211,True,9,0.019001171000702637,0.49585391771621645,0.49621784753666237
seed1187-epoch15-47.mat,4,207,10,7,45.0,33.1578947368421,1.3700177277364833e-11,-108.63270643149366,True,3,0.07368490561596584,-0.08809005351573568,0.11484477717353528
seed1187-epoch15-47.mat,5,167,8,7,36.0,33.1578947368421,1.048996479957598e-11,-109.79221829059888,True,8,-0.024587818296118003,-0.24777804122395858,0.248995017061275
seed1187-epoch15-47.mat,6,168,8,8,36.0,37.89473684210526,9.569433787048887e-12,-110.19109219866216,True,5,-0.07357842148059693,-0.058071623804519176,0.09373418586017572
seed1187-epoch15-47.mat,7,228,11,8,49.5,37.89473684210526,6.14481339075712e-12,-112.1148423388108,True,4,0.031831521001063956,0.03182291510502441,0.04501048383457754
seed1187-epoch15-47.mat,8,57,2,17,9.0,80.52631578947367,4.7605981656762e-12,-113.2232935247564,True,2,3.5742009938134895,0.5495216760840822,3.6161978398123624
seed1187-epoch15-47.mat,9,58,2,18,9.0,85.26315789473684,4.688688673426533e-12,-113.28939340738,True,10,-9.580448809643427,-4.740408270777647,10.689081811262147
seed1187-epoch15-47.mat,10,59,2,19,9.0,90.0,4.58893209889788e-12,-113.38278904535571,True,6,6.3429504228284985,3.887405192370112,7.439417933960044
seed1187-epoch15-55.mat,1,251,12,11,54.0,52.10526315789473,5.086470307447133e-12,-112.93574948231935,True,1,-0.1470639140044659,0.367541607648469,0.39587198455451994
seed1187-epoch15-55.mat,2,271,13,11,58.5,52.10526315789473,3.147100201966735e-12,-115.02075629554557,True,3,-0.39917666750857056,0.129073274009817,0.41952582989234544
seed1187-epoch15-55.mat,3,252,12,12,54.0,56.84210526315789,3.105106666581592e-12,-115.07909490118922,True,8,0.3511630616961279,-0.6981642278361091,0.7815041810059553
seed1187-epoch15-55.mat,4,272,13,12,58.5,56.84210526315789,2.5444869735519182e-12,-115.94382700425138,True,10,-0.12338005800615887,0.07287169783566434,0.14329313681769792
seed1187-epoch15-55.mat,5,250,12,10,54.0,47.368421052631575,2.483133056813136e-12,-116.04982519052713,True,6,-0.14864976165630173,0.015137181969180943,0.14941849255846282
seed1187-epoch15-55.mat,6,231,11,11,49.5,52.10526315789473,1.461320864662441e-12,-118.35224696537071,True,9,-0.13271159880769903,-0.06101569296573793,0.1460660235858595
seed1187-epoch15-55.mat,7,270,13,10,58.5,47.368421052631575,1.2985295347670012e-12,-118.8651472417967,True,7,0.12143042302859164,-0.014693568370547538,0.12231618285559222
seed1187-epoch15-55.mat,8,273,13,13,58.5,61.57894736842105,1.0019918922354876e-12,-119.99092451661446,True,2,-0.42840105587314115,0.22344874911889287,0.48317368321962667
seed1187-epoch15-55.mat,9,232,11,12,49.5,56.84210526315789,9.641891235076527e-13,-120.15792731742401,True,4,-0.28975979548934766,0.12704374792192943,0.3163871883753818
seed1187-epoch15-55.mat,10,253,12,13,54.0,61.57894736842105,8.394865206630409e-13,-120.75934542515378,True,5,-0.1264747928178117,-0.11183323687804989,0.16882697085753334
seed1187-epoch16-10.mat,1,1579,78,19,351.0,90.0,9.999999960041972e-13,-119.99956574458318,True,1,-126.235407555167,-9.40023580759816,126.58492230063406
seed1187-epoch16-10.mat,2,1578,78,18,351.0,85.26315789473684,9.928797150768331e-13,-120.03059623327559,True,10,168.191345293934,-16.81109214861272,169.02941001793883
seed1187-epoch16-10.mat,3,1577,78,17,351.0,80.52631578947367,9.450770244515128e-13,-120.24486843826806,True,7,-48.35535836813587,26.083461662283494,54.94167503087852
seed1187-epoch16-10.mat,4,1558,77,18,346.5,85.26315789473684,9.249298375813009e-13,-120.3384425851727,True,9,9.843692704168651,1.7560155327791673,9.999093789212342
seed1187-epoch16-10.mat,5,1559,77,19,346.5,90.0,9.124831966411673e-13,-120.39727532137107,True,5,-8.001892040254841,-2.218311508152218,8.303684854996265
seed1187-epoch16-10.mat,6,1557,77,17,346.5,80.52631578947367,8.901219063044141e-13,-120.50501722938164,True,3,-1.7253478855407411,0.25328417082853644,1.7438400721775509
seed1187-epoch16-10.mat,7,859,42,19,189.0,90.0,8.562078997187417e-13,-120.67370049451961,True,8,-8.390283756752709,21.539177288080943,23.115644480875073
seed1187-epoch16-10.mat,8,858,42,18,189.0,85.26315789473684,7.982269359385619e-13,-120.97819217174985,True,6,9.457457586651621,-14.894326987431095,17.64325594701365
seed1187-epoch16-10.mat,9,1576,78,16,351.0,75.78947368421052,7.701901724894988e-13,-121.13345642916167,True,4,4.509331015797719,-6.599814248730749,7.993223025024681
seed1187-epoch16-10.mat,10,135,6,15,27.0,71.05263157894737,7.380194545769658e-13,-121.31873347844333,True,2,-0.45134636840079795,0.2913068392329331,0.5371901142542281
seed1187-epoch16-69.mat,1,846,42,6,189.0,28.421052631578945,2.2964047330376047e-10,-96.38951377575412,True,3,0.5145124202891603,-0.14668495970512074,0.535013558739872
seed1187-epoch16-69.mat,2,826,41,6,184.5,28.421052631578945,1.6895185250831446e-10,-97.72236784897153,True,7,0.06775450024325648,-0.005536653918818762,0.06798034156894339
seed1187-epoch16-69.mat,3,866,43,6,193.5,28.421052631578945,1.6587296813863617e-10,-97.8022412216287,True,9,-0.08227272629981384,-0.004007815218861081,0.08237028636366767
seed1187-epoch16-69.mat,4,847,42,7,189.0,33.1578947368421,1.5843601430809429e-10,-98.00145817335951,True,2,0.4627603426223673,-0.24041633662040623,0.5214855219638866
seed1187-epoch16-69.mat,5,845,42,5,189.0,23.684210526315788,1.5226275795754418e-10,-98.1740602280527,True,1,0.2340258653089355,-0.3183295558261409,0.3950972180945649
seed1187-epoch16-69.mat,6,865,43,5,193.5,23.684210526315788,1.50991580349924e-10,-98.21046981697961,True,10,0.378040995944728,0.48312955642973887,0.6134567327129747
seed1187-epoch16-69.mat,7,827,41,7,184.5,33.1578947368421,1.1998721460848571e-10,-99.20864666341949,True,6,0.18749168264721655,0.032022951742836175,0.19020673095400326
seed1187-epoch16-69.mat,8,825,41,5,184.5,23.684210526315788,9.474944440146515e-11,-100.23422869638574,True,8,-0.08598688139957456,0.1198150245298785,0.14747672316647087
seed1187-epoch16-69.mat,9,885,44,5,198.0,23.684210526315788,7.907258181560906e-11,-101.01973531495031,True,5,-0.2087449189787617,-0.09895010983546257,0.2310098816845286
seed1187-epoch16-69.mat,10,867,43,7,193.5,33.1578947368421,7.034890725510223e-11,-101.52742026824447,True,4,-0.052420548928354314,0.1086755633648181,0.12065774746202824
seed119-epoch19-82.mat,1,934,46,14,207.0,66.3157894736842,4.3459558868308434e-11,-103.61913686947679,True,1,-1.3874900755860622,-7.369241457419979,7.498723115811595
seed119-epoch19-82.mat,2,935,46,15,207.0,71.05263157894737,3.939733261848488e-11,-104.04532078579358,True,9,21.255700193665174,12.204971504508157,24.510530801042105
seed119-epoch19-82.mat,3,933,46,13,207.0,61.57894736842105,3.065090542486715e-11,-105.13555275034307,True,7,-0.7291406857498878,0.6349115172778778,0.9668292374498785
seed119-epoch19-82.mat,4,936,46,16,207.0,75.78947368421052,2.7444551839450604e-11,-105.61542274270762,True,8,-46.993239525545505,8.7180172491533,47.79506654312584
seed119-epoch19-82.mat,5,672,33,12,148.5,56.84210526315789,2.081508056195336e-11,-106.81619817459409,True,2,-0.03949553937802563,0.4841760277270152,0.48578423549583466
seed119-epoch19-82.mat,6,937,46,17,207.0,80.52631578947367,1.8870766060885558e-11,-107.24208167835468,True,10,38.764845340070224,-31.851053841073554,50.17173372554043
seed119-epoch19-82.mat,7,914,45,14,202.5,66.3157894736842,1.8194015738437486e-11,-107.40069046933982,True,6,0.2715490954767696,-0.21349993373885093,0.3454289115878193
seed119-epoch19-82.mat,8,652,32,12,144.0,56.84210526315789,1.6810318761995013e-11,-107.74421467776565,True,4,-0.049470393772248704,-0.16891050486337378,0.17600590476793998
seed119-epoch19-82.mat,9,915,45,15,202.5,71.05263157894737,1.5352923793399142e-11,-108.13806077029824,True,3,-0.016616764119868777,0.07004102694589838,0.07198515336825657
seed119-epoch19-82.mat,10,938,46,18,207.0,85.26315789473684,1.392132242816757e-11,-108.56316388206534,True,5,-11.457147676593022,17.49779081507826,20.91504043246147
seed119-epoch20-79.mat,1,1575,78,15,351.0,71.05263157894737,4.8179349398935756e-11,-103.17138167483593,True,1,286.4278871621228,-494.96683404630147,571.8680803734168
seed119-epoch20-79.mat,2,1576,78,16,351.0,75.78947368421052,4.355143329304312e-11,-103.60996550438507,True,9,-1608.6800343625266,986.220739708989,1886.924163920947
seed119-epoch20-79.mat,3,1574,78,14,351.0,66.3157894736842,3.910941709373006e-11,-104.07717546482618,True,7,11.28502767515403,112.45809573691689,113.02289655818663
seed119-epoch20-79.mat,4,1577,78,17,351.0,80.52631578947367,3.3813500610602176e-11,-104.70908581317724,True,8,4254.2239684155775,-835.9526888319087,4335.5782165020255
seed119-epoch20-79.mat,5,1551,77,11,346.5,52.10526315789473,2.8799683124414166e-11,-105.40610782665242,True,2,-0.23655378493373444,0.2697034474094879,0.35874453683789786
seed119-epoch20-79.mat,6,1578,78,18,351.0,85.26315789473684,2.7962507309631235e-11,-105.53422336238496,True,10,-7098.579386191676,-140.9982302800412,7099.979563562665
seed119-epoch20-79.mat,7,1579,78,19,351.0,90.0,2.62064692863051e-11,-105.81589829017032,True,3,4163.669069563099,380.77381998029796,4181.043987190141
seed119-epoch20-79.mat,8,1531,76,11,342.0,52.10526315789473,2.4355429131817097e-11,-106.13402430800399,True,4,0.11258820443093538,-0.14077427102391143,0.18025953278341694
seed119-epoch20-79.mat,9,1573,78,13,351.0,61.57894736842105,2.0094247446533764e-11,-106.96926092730025,True,6,-8.80369899027657,-7.822765430974472,11.777129314881702
seed119-epoch20-79.mat,10,1552,77,12,346.5,56.84210526315789,1.7612035094205503e-11,-107.54187991935942,True,5,-0.07147402304310146,0.3284039493800489,0.3360917879662928
seed119-epoch20-8.mat,1,1095,54,15,243.0,71.05263157894737,5.4561282575305015e-11,-102.63114633270601,True,1,-5.598935497398469,-1.0214550111001421,5.691348613793592
seed119-epoch20-8.mat,2,1075,53,15,238.5,71.05263157894737,4.69695844718121e-11,-103.28182357266425,True,2,3.559271069108002,-0.6570969095994473,3.619418032224844
seed119-epoch20-8.mat,3,1094,54,14,243.0,66.3157894736842,4.622933633124937e-11,-103.35081401818687,True,3,0.23824983483202414,1.1198789231781234,1.1449418266340348
seed119-epoch20-8.mat,4,1096,54,16,243.0,75.78947368421052,4.402063435993142e-11,-103.56342716762094,True,7,16.88026385932655,-15.99115205485085,23.25210209855975
seed119-epoch20-8.mat,5,1074,53,14,238.5,66.3157894736842,4.040926274151424e-11,-103.93517998357801,True,5,-0.3205532925024242,-0.7617346811080283,0.8264345937440508
seed119-epoch20-8.mat,6,1076,53,16,238.5,75.78947368421052,3.8080746889157524e-11,-104.19293401800219,True,8,-2.373055201769879,4.277904449276433,4.8920197738547815
seed119-epoch20-8.mat,7,1097,54,17,243.0,80.52631578947367,3.32038771477805e-11,-104.78809893709034,True,9,-15.523119852023873,63.21313442601709,65.09122532186657
seed119-epoch20-8.mat,8,1077,53,17,238.5,80.52631578947367,2.9866054074290105e-11,-105.24820698783574,True,4,-0.41610748274854537,-2.4482665752580024,2.4833756583982374
seed119-epoch20-8.mat,9,1098,54,18,243.0,85.26315789473684,2.7626916379586142e-11,-105.58666014824661,True,10,-9.539138007741787,-126.19353140065628,126.55355594095002
seed119-epoch20-8.mat,10,1099,54,19,243.0,90.0,2.574402323263225e-11,-105.89321894348058,True,6,14.140817618975198,78.31115611041065,79.57763438480832
seed119-epoch45-23.mat,1,1565,78,5,351.0,23.684210526315788,1.2790734027490203e-09,-88.93104497803533,True,1,-5.731471422390143,1.7126476976463316,5.981883215336803
seed119-epoch45-23.mat,2,1585,79,5,355.5,23.684210526315788,1.2783047953490723e-09,-88.9336554791864,True,7,8.767113278559739,3.4790391059681367,9.432178345427639
seed119-epoch45-23.mat,3,1566,78,6,351.0,28.421052631578945,9.911845788579399e-10,-90.0384541964539,True,8,0.15052197538142886,0.28458245998795867,0.3219379468244239
seed119-epoch45-23.mat,4,1586,79,6,355.5,28.421052631578945,9.29808507965646e-10,-90.31606437530567,True,2,0.3049333622307785,-0.0806413512732792,0.31541620588762964
seed119-epoch45-23.mat,5,5,0,5,0.0,23.684210526315788,7.304701288290971e-10,-91.36397479549969,True,9,-2.7711067407466388,-5.854249282384792,6.476979792226799
seed119-epoch45-23.mat,6,1545,77,5,346.5,23.684210526315788,6.715741851515133e-10,-91.72905941525364,True,10,0.988792160813406,-1.4763687494347293,1.7769002846511988
seed119-epoch45-23.mat,7,6,0,6,0.0,28.421052631578945,4.992222191191331e-10,-93.01706006551595,True,6,-0.17487391428664945,0.06565861298298803,0.18679384185990774
seed119-epoch45-23.mat,8,1546,77,6,346.5,28.421052631578945,4.782428897343038e-10,-93.2035138730594,True,5,-0.02540527978712815,-0.13148682453449645,0.1339186815467794
seed119-epoch45-23.mat,9,25,1,5,4.5,23.684210526315788,2.5286656102352367e-10,-95.97108426044899,True,4,-0.3928337075057482,1.7106769114483804,1.7552019305810034
seed119-epoch45-23.mat,10,1525,76,5,342.0,23.684210526315788,1.4877478415886713e-10,-98.27470379219338,True,3,-0.13091562651817507,0.18166607766749618,0.22392289977074487
seed119-epoch45-5.mat,1,795,39,15,175.5,71.05263157894737,4.145426224511084e-10,-93.82430704755082,True,1,40.7394501854354,12.346044837653842,42.56909236224014
seed119-epoch45-5.mat,2,796,39,16,175.5,75.78947368421052,3.7649022788244224e-10,-94.24246176438685,True,9,-179.63938889153056,45.78945957027036,185.38334512317977
seed119-epoch45-5.mat,3,794,39,14,175.5,66.3157894736842,3.460723652093378e-10,-94.60832953388194,True,4,-2.536585077854705,-3.6440555492552025,4.439978007068593
seed119-epoch45-5.mat,4,797,39,17,175.5,80.52631578947367,2.8886087966029095e-10,-95.39311120193705,True,6,389.24322820926153,-304.1141847109635,493.9592372343909
seed119-epoch45-5.mat,5,798,39,18,175.5,85.26315789473684,2.3178824137826126e-10,-96.34908412213767,True,10,-365.3966773017935,516.1120146269687,632.3656722383809
seed119-epoch45-5.mat,6,799,39,19,175.5,90.0,2.1428175900339852e-10,-96.69014594558766,True,7,-8.338507110924127,-69.56473279941565,70.06270584478612
seed119-epoch45-5.mat,7,815,40,15,180.0,71.05263157894737,2.0653566357164976e-10,-96.85004735402275,True,2,0.0673229721940273,-0.13348843324592335,0.14950432901922642
seed119-epoch45-5.mat,8,816,40,16,180.0,75.78947368421052,1.876086092034157e-10,-97.2674700459666,True,5,0.011680495944314882,0.13255634032796412,0.13306997161887502
seed119-epoch45-5.mat,9,39,1,19,4.5,90.0,1.8338046359200888e-10,-97.36646696866968,True,8,202.13027281613478,-372.42173277260713,423.7388278528135
seed119-epoch45-5.mat,10,38,1,18,4.5,85.26315789473684,1.6680151704306923e-10,-97.77799743449611,True,3,-75.3221060756316,175.26896798511234,190.76852676014207
seed119-epoch71-45.mat,1,112,5,12,22.5,56.84210526315789,2.711908128616436e-11,-105.66723425729316,True,1,-0.9002349843059796,-0.15199148928267686,0.9129755964880734
seed119-epoch71-45.mat,2,113,5,13,22.5,61.57894736842105,1.9425001537842768e-11,-107.11636702400429,True,10,0.2511122162072849,-0.20448085745095007,0.3238360174415594
seed119-epoch71-45.mat,3,111,5,11,22.5,52.10526315789473,1.8102429277799814e-11,-107.42260741448467,True,6,0.09037802008780088,-0.04165827801441056,0.09951682592464886
seed119-epoch71-45.mat,4,132,6,12,27.0,56.84210526315789,1.138864870464662e-11,-109.43523989750558,True,9,0.10237075486346042,0.30404750749735576,0.32081873116554355
seed119-epoch71-45.mat,5,114,5,14,22.5,66.3157894736842,8.089059803928489e-12,-110.92096584873147,True,8,-0.23279081341651645,-0.05356539381171528,0.23887405515318635
seed119-epoch71-45.mat,6,92,4,12,18.0,56.84210526315789,7.874847475497493e-12,-111.03752334195845,True,4,0.18910844762257234,-0.03569731879744459,0.19244818401727146
seed119-epoch71-45.mat,7,131,6,11,27.0,52.10526315789473,6.376821379966424e-12,-111.95388937326251,True,7,-0.1564573031737379,0.0014955275613398817,0.15646445065600578
seed119-epoch71-45.mat,8,691,34,11,153.0,52.10526315789473,5.118495904898879e-12,-112.90849155114691,True,5,0.08556367802289874,0.003378307640954543,0.08563034485112866
seed119-epoch71-45.mat,9,133,6,13,27.0,61.57894736842105,5.106727107156983e-12,-112.91848845038272,True,3,0.22211750392058097,-0.07895871624342678,0.23573430895548336
seed119-epoch71-45.mat,10,672,33,12,148.5,56.84210526315789,4.916307812241616e-12,-113.08352099898605,True,2,0.49341879915964115,-0.01900314383529123,0.49378459963810845
seed1226-epoch23-32.mat,1,177,8,17,36.0,80.52631578947367,4.2176752541867035e-12,-113.7491656553228,True,9,-30.841083613841725,43.001564261872794,52.917926711502524
seed1226-epoch23-32.mat,2,176,8,16,36.0,75.78947368421052,4.021331878600876e-12,-113.95619283668717,True,7,0.5935820858263725,-14.88952680342708,14.901353902333419
seed1226-epoch23-32.mat,3,178,8,18,36.0,85.26315789473684,4.000899871819952e-12,-113.97831462534496,True,1,90.95892226434611,-61.43613247131854,109.76303527383324
seed1226-epoch23-32.mat,4,179,8,19,36.0,90.0,3.873232030243701e-12,-114.11915272773285,True,10,-62.489812127665836,32.03479238786334,70.22253586338562
seed1226-epoch23-32.mat,5,175,8,15,36.0,71.05263157894737,2.7068440804772775e-12,-115.67520715707509,True,5,1.4266065227424383,1.520899785154238,2.0852679269613
seed1226-epoch23-32.mat,6,134,6,14,27.0,66.3157894736842,2.233515672758757e-12,-116.5099155170344,True,4,-0.05955713197311827,-0.32620612943465743,0.3315983878875226
seed1226-epoch23-32.mat,7,155,7,15,31.5,71.05263157894737,2.1646553906989885e-12,-116.64591170198081,True,6,-0.3421009090357356,-0.19988593097702592,0.39621637695283246
seed1226-epoch23-32.mat,8,135,6,15,27.0,71.05263157894737,1.905799303092426e-12,-117.19900048748354,True,2,-0.6883225821028961,-0.2591604425918782,0.7354944677135351
